Feature,MI_Score,Lasso_Selected,RFE_Selected,RFE_Ranking
feature_70,0.023372214628658128,False,False,-1
feature_74,0.0229034506094008,False,False,-1
feature_65,0.022509586060897036,False,False,-1
feature_58,0.021121715532948393,False,False,-1
feature_100,0.020849479705004725,False,False,-1
feature_29,0.01994593576385295,False,False,-1
feature_4,0.019302045408468693,False,False,-1
feature_55,0.018109612936534347,True,True,1
feature_87,0.01775504715670717,False,False,-1
feature_19,0.01671981963977398,True,True,1
feature_76,0.016071806236275243,False,False,-1
feature_21,0.01593867346917488,True,True,1
feature_11,0.01593694089250164,True,True,1
feature_93,0.015671847864522803,False,False,-1
feature_73,0.015213621110026665,False,False,-1
feature_97,0.014705159914154109,False,False,-1
feature_71,0.013625055043669398,False,False,-1
feature_43,0.013601537264228192,True,True,1
feature_66,0.013593492032817345,False,False,-1
feature_6,0.013367099815205563,False,False,-1
feature_51,0.01294807323238345,False,False,-1
feature_82,0.01285308826219378,False,False,-1
feature_79,0.012660313421966052,False,False,-1
feature_49,0.010615259895983442,True,True,1
feature_17,0.010499635489572334,False,False,-1
feature_25,0.010129005020442783,False,False,-1
feature_28,0.010005222893223475,False,False,-1
feature_20,0.009983523610004319,True,True,1
feature_9,0.009921021373370031,False,False,-1
feature_13,0.009728541027097748,False,False,-1
feature_30,0.009287933880561816,False,False,-1
feature_52,0.009123454945315856,False,False,-1
feature_3,0.009001370590071112,False,False,-1
feature_68,0.007865793991380876,True,True,1
feature_34,0.007702380598765934,True,True,1
feature_26,0.007207237533006783,False,False,-1
feature_94,0.0071862023694322374,False,False,-1
feature_47,0.007148800375682995,False,False,-1
feature_8,0.007048245736361203,True,True,1
feature_31,0.0068339815519316005,True,True,1
feature_1,0.0067281659311939634,False,False,-1
feature_63,0.006240989841123756,True,False,-1
feature_83,0.005786561556350378,False,False,-1
feature_98,0.0057006403151032,False,False,-1
feature_96,0.005549548825901418,False,False,-1
feature_32,0.005355775670724761,False,False,-1
feature_92,0.005199529180584861,True,False,-1
feature_10,0.005030050148198129,False,False,-1
feature_45,0.004919961558902841,True,False,-1
feature_88,0.00436227226878394,False,False,-1
feature_54,0.004309201173121835,False,False,-1
feature_61,0.004239010976356816,False,False,-1
feature_18,0.00422335937324636,False,False,-1
feature_53,0.004144639645721426,True,False,-1
feature_37,0.004071933295975327,True,False,-1
feature_2,0.004071141665886735,False,False,-1
feature_67,0.003850668299013371,False,False,-1
feature_16,0.003622067431208187,False,False,-1
feature_80,0.002836331765217359,False,False,-1
feature_46,0.002688779257396412,True,False,-1
feature_56,0.0026497288127043106,False,False,-1
feature_90,0.002644531540518358,True,False,-1
feature_36,0.0017130192513663545,False,False,-1
feature_27,0.0009623651400607613,False,False,-1
feature_75,0.0008043067535696835,False,False,-1
feature_41,0.000491342211677015,True,False,-1
feature_24,0.0004911368091544688,False,False,-1
feature_99,7.981387965916298e-05,False,False,-1
feature_81,0.0,False,False,-1
feature_84,0.0,True,False,-1
feature_85,0.0,False,False,-1
feature_89,0.0,False,False,-1
feature_77,0.0,True,False,-1
feature_91,0.0,False,False,-1
feature_78,0.0,True,False,-1
feature_95,0.0,True,False,-1
feature_86,0.0,False,False,-1
id,0.0,False,False,-1
feature_72,0.0,False,False,-1
feature_38,0.0,False,False,-1
feature_5,0.0,True,False,-1
feature_7,0.0,False,False,-1
feature_12,0.0,False,False,-1
feature_14,0.0,False,False,-1
feature_15,0.0,True,False,-1
feature_22,0.0,True,False,-1
feature_23,0.0,False,False,-1
feature_33,0.0,False,False,-1
feature_35,0.0,False,False,-1
feature_39,0.0,True,False,-1
feature_69,0.0,False,False,-1
feature_40,0.0,False,False,-1
feature_42,0.0,True,False,-1
feature_44,0.0,True,False,-1
feature_48,0.0,False,False,-1
feature_57,0.0,False,False,-1
feature_59,0.0,False,False,-1
feature_60,0.0,False,False,-1
feature_62,0.0,False,False,-1
feature_64,0.0,False,False,-1
feature_50,0.0,True,False,-1
