Feature,MI_Score,Logistic_Selected,RFE_Selected,RFE_Ranking
feature_100,0.024971220174847097,True,False,5
feature_29,0.023679494364331255,True,False,5
feature_70,0.022909581496014297,True,False,7
feature_74,0.02174848795360962,True,False,7
feature_65,0.021691759704149938,True,False,7
feature_4,0.019318896333884172,True,True,1
feature_76,0.019220286632847472,True,False,3
feature_87,0.018529161949184747,True,True,1
feature_93,0.017320986552455953,True,False,3
feature_19,0.016982430489922873,True,False,4
feature_21,0.016928897186485603,True,True,1
feature_58,0.016738452412356164,True,False,3
feature_66,0.01650416594273807,True,True,1
feature_6,0.014999072956033643,True,True,1
feature_73,0.014924033844387452,True,True,1
feature_11,0.01479826425190911,True,True,1
feature_13,0.014746990357910494,True,True,1
feature_79,0.01421388389627909,True,False,6
feature_20,0.01408781658100633,True,False,4
feature_82,0.013692212954328653,True,False,4
feature_55,0.013177502638309413,True,True,1
feature_71,0.013155669326484265,True,False,5
feature_49,0.013069971604694253,True,True,1
feature_52,0.013016057462148733,True,False,5
feature_43,0.012762652656967965,True,False,6
feature_28,0.0122316544019192,True,True,1
feature_8,0.012149406842111521,True,True,1
feature_97,0.011754312334421702,True,True,1
feature_17,0.011355912200516016,True,False,4
feature_25,0.010837621850045664,True,True,1
feature_98,0.010557691281215309,True,False,3
feature_63,0.00997555216221091,True,True,1
feature_30,0.009695777494031166,True,False,7
feature_31,0.009074384716746042,True,True,1
feature_61,0.009044164447277403,True,True,1
feature_1,0.008557852430041812,True,False,6
feature_26,0.008546050906273361,True,True,1
feature_9,0.008410780220371006,True,True,1
feature_94,0.008387740437355351,True,False,6
feature_83,0.008301575743468792,True,True,1
feature_68,0.008047062184421527,True,False,2
feature_3,0.0072431943010045075,True,False,-1
feature_51,0.007224882257860887,True,False,-1
feature_16,0.0069146998467219944,True,False,-1
feature_32,0.006515137196031251,True,False,-1
feature_34,0.006164993652144624,True,False,-1
feature_10,0.006160089373755007,True,False,-1
feature_47,0.006128817882349313,True,False,-1
feature_18,0.005415564318946853,True,False,-1
feature_54,0.005221881683991292,True,False,-1
feature_92,0.0051057499627615854,True,False,-1
feature_50,0.005020698060802076,True,False,-1
feature_37,0.005013895445423966,True,False,-1
feature_45,0.00500267399205967,True,False,-1
feature_46,0.00461910641144847,True,False,-1
feature_53,0.0036967131002558773,True,False,-1
feature_96,0.00343416026581167,True,False,-1
feature_36,0.0031466254244056913,True,False,-1
feature_23,0.003046980642232633,True,False,-1
feature_56,0.0030430679657738047,True,False,-1
feature_89,0.0025561532425988354,True,False,-1
feature_88,0.0025503380143492294,True,False,-1
feature_67,0.0019398311731206874,True,False,-1
feature_90,0.0007657032909693662,True,False,-1
feature_69,0.000632601464380933,True,False,-1
feature_2,0.000507436532575678,True,False,-1
feature_86,0.0002414992979411501,True,False,-1
feature_14,0.0,True,False,-1
feature_91,0.0,True,False,-1
feature_81,0.0,True,False,-1
feature_12,0.0,True,False,-1
feature_7,0.0,True,False,-1
feature_95,0.0,True,False,-1
feature_5,0.0,True,False,-1
feature_15,0.0,True,False,-1
feature_85,0.0,True,False,-1
feature_99,0.0,True,False,-1
feature_84,0.0,True,False,-1
feature_22,0.0,True,False,-1
feature_48,0.0,True,False,-1
feature_27,0.0,True,False,-1
feature_80,0.0,True,False,-1
feature_24,0.0,True,False,-1
feature_57,0.0,True,False,-1
feature_44,0.0,True,False,-1
feature_59,0.0,True,False,-1
feature_60,0.0,True,False,-1
feature_42,0.0,True,False,-1
feature_62,0.0,True,False,-1
feature_41,0.0,True,False,-1
feature_64,0.0,True,False,-1
feature_40,0.0,True,False,-1
feature_39,0.0,True,False,-1
feature_38,0.0,True,False,-1
feature_72,0.0,True,False,-1
feature_35,0.0,True,False,-1
feature_33,0.0,True,False,-1
feature_75,0.0,True,False,-1
feature_77,0.0,True,False,-1
feature_78,0.0,True,False,-1
id,0.0,True,False,-1
