Feature,MI_Score,Lasso_Selected,RFE_Selected,RFE_Ranking
feature_65,0.025009494945824606,False,False,-1
feature_74,0.023838425114997897,False,False,-1
feature_100,0.023258171555685436,False,False,-1
feature_70,0.022639638600787215,False,False,-1
feature_29,0.019173234431741015,False,False,-1
feature_93,0.018485733424129513,False,False,-1
feature_4,0.018337958942488797,False,False,-1
feature_58,0.01807427419169194,False,False,-1
feature_19,0.017903757248180163,True,True,1
feature_87,0.01784404845922616,False,False,-1
feature_66,0.015685963543434767,False,False,-1
feature_76,0.015578085105995676,False,False,-1
feature_21,0.015496222818417671,True,True,1
feature_6,0.014985187269099143,False,False,-1
feature_73,0.014795177372443291,False,False,-1
feature_9,0.014703098193797892,False,False,-1
feature_11,0.013555754378711704,True,True,1
feature_82,0.012330283257752761,False,False,-1
feature_79,0.012127282203668877,False,False,-1
feature_49,0.011886623818378794,True,True,1
feature_20,0.011326179367395994,True,True,1
feature_17,0.011299891772643456,False,False,-1
feature_3,0.011223548384221793,False,False,-1
feature_30,0.011066348306941087,False,False,-1
feature_43,0.01100351432062574,True,False,3
feature_71,0.010978288650512091,False,False,-1
feature_51,0.010924503905216376,False,False,-1
feature_97,0.009922122566736746,False,False,-1
feature_28,0.009813290253980256,False,False,-1
feature_63,0.009505072386673419,True,False,5
feature_8,0.008918807526725914,True,False,4
feature_52,0.008903408690685843,False,False,-1
feature_25,0.008856058954496149,False,False,-1
feature_13,0.008656154912745073,False,False,-1
feature_26,0.008604075469842876,False,False,-1
feature_55,0.008359397560993465,True,False,6
feature_68,0.008021399399617657,True,False,2
feature_94,0.00772057026780093,False,False,-1
feature_1,0.007601436139508699,False,False,-1
feature_83,0.007382295535475869,False,False,-1
feature_47,0.00715258065470703,False,False,-1
feature_90,0.00712900437225894,True,False,-1
feature_31,0.007055737664743766,True,False,-1
feature_92,0.006553872868342303,True,False,-1
feature_2,0.0061929303026699856,False,False,-1
feature_46,0.006019503459156361,True,False,-1
feature_18,0.005999292258925593,False,False,-1
feature_45,0.005648621304236379,True,False,-1
feature_96,0.0054150225992746215,False,False,-1
feature_61,0.0054141649802081915,False,False,-1
feature_16,0.005332493162759633,False,False,-1
feature_34,0.005293066599717733,True,False,-1
feature_23,0.005161491752490477,False,False,-1
feature_32,0.005105846758485022,False,False,-1
feature_54,0.004365020171274381,False,False,-1
feature_53,0.004348993388406441,True,False,-1
feature_98,0.00430042744609338,False,False,-1
feature_37,0.004112953486754556,True,False,-1
feature_10,0.0038268163676313804,False,False,-1
feature_77,0.00366280608615277,True,False,-1
feature_67,0.0021940501477839547,False,False,-1
feature_80,0.0018830401621654502,False,False,-1
feature_36,0.0018576545649908738,False,False,-1
feature_88,0.0017801108879824667,False,False,-1
feature_56,0.001212173812334072,False,False,-1
feature_7,0.0006352513234766377,False,False,-1
feature_75,0.00016999890223701186,False,False,-1
feature_39,0.00014024531616296798,True,False,-1
feature_91,0.0,False,False,-1
feature_95,0.0,True,False,-1
feature_78,0.0,True,False,-1
feature_84,0.0,True,False,-1
feature_99,0.0,False,False,-1
feature_89,0.0,False,False,-1
feature_81,0.0,False,False,-1
feature_85,0.0,False,False,-1
feature_86,0.0,False,False,-1
id,0.0,False,False,-1
feature_72,0.0,False,False,-1
feature_38,0.0,False,False,-1
feature_5,0.0,True,False,-1
feature_12,0.0,False,False,-1
feature_14,0.0,False,False,-1
feature_15,0.0,True,False,-1
feature_22,0.0,True,False,-1
feature_24,0.0,False,False,-1
feature_27,0.0,False,False,-1
feature_33,0.0,False,False,-1
feature_35,0.0,False,False,-1
feature_40,0.0,False,False,-1
feature_69,0.0,False,False,-1
feature_41,0.0,True,False,-1
feature_42,0.0,True,False,-1
feature_44,0.0,True,False,-1
feature_48,0.0,False,False,-1
feature_57,0.0,False,False,-1
feature_59,0.0,False,False,-1
feature_60,0.0,False,False,-1
feature_62,0.0,False,False,-1
feature_64,0.0,False,False,-1
feature_50,0.0,True,False,-1
