Feature,MI_Score,Lasso_Selected,RFE_Selected,RFE_Ranking
feature_65,0.024984622220202368,False,False,-1
feature_74,0.02249498786044679,False,False,-1
feature_70,0.02218490608596646,False,False,-1
feature_100,0.021909281847199757,False,False,-1
feature_4,0.019981618723874384,False,False,-1
feature_58,0.019022949225340646,False,False,-1
feature_76,0.018185867225735564,False,False,-1
feature_87,0.018129365779591566,False,False,-1
feature_29,0.01749143720387636,False,False,-1
feature_21,0.016275356529587448,True,True,1
feature_66,0.01606123842635121,False,False,-1
feature_55,0.016025549119325078,True,True,1
feature_73,0.015677110204350697,False,False,-1
feature_93,0.015212991925221964,False,False,-1
feature_11,0.014769894062651723,True,True,1
feature_6,0.014290297043109135,False,False,-1
feature_28,0.013762670963282098,False,False,-1
feature_19,0.013459044366905815,True,True,1
feature_51,0.01338301616892501,False,False,-1
feature_82,0.012748023730364544,False,False,-1
feature_30,0.012592417430998815,False,False,-1
feature_13,0.011276699047216177,False,False,-1
feature_63,0.011164026597863419,True,True,1
feature_71,0.011153871911652402,False,False,-1
feature_49,0.010879943068674791,True,True,1
feature_43,0.010746302970845889,True,True,1
feature_20,0.010583044327812985,True,True,1
feature_8,0.010548124261192449,True,True,1
feature_79,0.010437024482447654,False,False,-1
feature_17,0.010280184576860307,False,False,-1
feature_52,0.010200595664614731,False,False,-1
feature_97,0.009309411398722212,False,False,-1
feature_92,0.009115571847632786,True,True,1
feature_61,0.009019268701465855,False,False,-1
feature_47,0.0088508445585882,False,False,-1
feature_31,0.008420570877620825,True,True,1
feature_68,0.0074774899168117415,True,False,-1
feature_9,0.0072414438462544695,False,False,-1
feature_3,0.007174815208807139,False,False,-1
feature_26,0.007006644637836956,False,False,-1
feature_88,0.006944772123572918,False,False,-1
feature_25,0.006902997913869058,False,False,-1
feature_32,0.006640677384330829,False,False,-1
feature_83,0.00652202847403327,False,False,-1
feature_94,0.006427036962663557,False,False,-1
feature_96,0.006029541075582401,False,False,-1
feature_10,0.006004784695900156,False,False,-1
feature_90,0.005843128812490939,True,False,-1
feature_54,0.005714358471512249,False,False,-1
feature_1,0.005332192655301604,False,False,-1
feature_98,0.005265424724450796,False,False,-1
feature_18,0.004435358708080983,False,False,-1
feature_16,0.004170450704148898,False,False,-1
feature_34,0.0040766939734258045,True,False,-1
feature_37,0.004014096908941056,True,False,-1
feature_45,0.0039767481277595,True,False,-1
feature_2,0.0036384669613420684,False,False,-1
feature_53,0.0031255041087208113,True,False,-1
feature_36,0.0027028292954422994,False,False,-1
feature_67,0.0026509918146455647,False,False,-1
feature_46,0.002601342279283436,True,False,-1
feature_56,0.00246882437082796,False,False,-1
feature_89,0.0020971062334700363,False,False,-1
feature_39,0.0017692213465068107,True,False,-1
feature_69,0.0006067974329742043,False,False,-1
feature_78,0.0,True,False,-1
feature_86,0.0,False,False,-1
feature_85,0.0,False,False,-1
feature_84,0.0,True,False,-1
feature_80,0.0,False,False,-1
feature_81,0.0,False,False,-1
feature_91,0.0,False,False,-1
feature_77,0.0,True,False,-1
feature_95,0.0,True,False,-1
feature_99,0.0,False,False,-1
id,0.0,False,False,-1
feature_75,0.0,False,False,-1
feature_35,0.0,False,False,-1
feature_5,0.0,True,False,-1
feature_7,0.0,False,False,-1
feature_12,0.0,False,False,-1
feature_14,0.0,False,False,-1
feature_15,0.0,True,False,-1
feature_22,0.0,True,False,-1
feature_23,0.0,False,False,-1
feature_24,0.0,False,False,-1
feature_27,0.0,False,False,-1
feature_33,0.0,False,False,-1
feature_38,0.0,False,False,-1
feature_72,0.0,False,False,-1
feature_40,0.0,False,False,-1
feature_41,0.0,True,False,-1
feature_42,0.0,True,False,-1
feature_44,0.0,True,False,-1
feature_48,0.0,False,False,-1
feature_57,0.0,False,False,-1
feature_59,0.0,False,False,-1
feature_60,0.0,False,False,-1
feature_62,0.0,False,False,-1
feature_64,0.0,False,False,-1
feature_50,0.0,True,False,-1
